DATE,ADDRESS,CITY,STATE,POSTAL CODE,AGENT,BROKER,PRICE,LATITUDE,LONGITUDE,TIME 
2024-07-31,702. - 386 YONGE STREET,TORONTO C01,ONTARIO,M5B0A5,PAT PUSHPAKANTHAN,RE/MAX ACE REALTY INC.,"$999,888",43.6590805,79.3823585,3 days
2024-07-31,312 - 25 SUNNY GLEN WAY,TORONTO C11,ONTARIO,M3C2Z5,CHERRY WU,RE/MAX EXCEL REALTY LTD.,"$599,900",43.7101014,79.3302884,3 days
2024-07-31,624 - 51 TROLLEY CRESCENT,TORONTO C08,ONTARIO,M5A0E9,CAMILO ANDRES GAMEZ CUESTA,THE AGENCY,"$505,000",43.6569809,79.355378,3 days
2024-07-31,2305 - 18 HOLMES AVENUE,TORONTO C14,ONTARIO,M2N0E1,JOSEPH C. LEUNG,LIVING REALTY INC.,"$769,000",43.7784859,79.4133299,3 days
2024-07-31,709 W - 565 WILSON AVENUE,TORONTO C06,ONTARIO,M3H0C6,MAGDALENA ARCOS,RE/MAX PREMIER INC.,"$788,000",43.7341968,79.4480242,3 days
2024-07-31,70 FORT YORK BOULEVARD,TORONTO C01,ONTARIO,M5V4A6,BAHAREH BAHARIAN,SUTTON GROUP-ADMIRAL REALTY INC.,"$1,499,000",43.6400453,79.3965799,3 days
2024-07-31,4107 - 82 DALHOUSIE STREET,TORONTO C08,ONTARIO,M5B0C5,KARIM KABANI,CENTURY 21 LEADING EDGE REALTY INC.,"$1,350,000",43.6557378,79.3764533,3 days
2024-07-31,1504 - 100 HAYDEN STREET,TORONTO C08,ONTARIO,M4Y3C7,NICOLE EIRAS,"KELLER WILLIAMS ENERGY REAL ESTATE, BROKERAGE","$610,000",43.6705901,79.3816414,3 days
2024-07-31,919 - 65 SCADDING AVENUE,TORONTO C08,ONTARIO,M5A4L1,HOLLY LEANNE FEDORCZENKO,ROYAL LEPAGE SIGNATURE REALTY,"$775,000",43.6489833,79.3652257,3 days
2024-07-31,24 SKELMORE CRESCENT,TORONTO C13,ONTARIO,M3A2G8,TAO BAI,FIRST CLASS REALTY INC.,"$1,288,000",43.7659188,79.3333531,3 days
2024-07-31,3307 - 8 CHARLOTTE STREET,TORONTO C01,ONTARIO,M5V0K4,SAVANNAH WENG,RE/MAX DASH REALTY,"$775,000",43.6460181,79.3938391,3 days
2024-07-31,55 SHAUGHNESSY BOULEVARD,TORONTO C15,ONTARIO,M2J1H9,SIMON TAM,PROMPTON REAL ESTATE SERVICES CORP.,"$2,099,000",43.772476,79.3525167,3 days
2024-07-31,3601 - 20 LOMBARD STREET,TORONTO C08,ONTARIO,M5C0A7,HARRY LUO,REAL ONE REALTY INC.,"$648,000",43.6516524,79.3769603,3 days
2024-07-31,2709 - 30 GRAND TRUNK CRESCENT,TORONTO C01,ONTARIO,M5J3A4,LARRY MEDINA,RARE REAL ESTATE,"$698,000",43.6422693,79.3828647,3 days
2024-07-31,202 - 36 ZORRA STREET,TORONTO W08,ONTARIO,M8Z4Z7,SAROOSH FATIMA,HOMELIFE/MIRACLE REALTY LTD,"$499,000",43.6197417,79.5217377,3 days
2024-07-31,509 - 1 LEE CENTRE DRIVE,TORONTO E09,ONTARIO,M1H3J2,LINDA Y.S. LAU,RIGHT AT HOME REALTY,"$570,000",43.7813124,79.2452782,3 days
2024-07-31,805 - 33 BAY STREET,TORONTO C01,ONTARIO,M5J2Z3,AMY QU,RE/MAX REALTRON REALTY INC.,"$609,000",43.6427875,79.3771823,3 days
2024-07-31,2203 - 5 NORTHTOWN WAY,TORONTO C14,ONTARIO,M2N7A1,RICK TIAN,BAY STREET GROUP INC.,"$620,000",43.7749287,79.4136325,3 days
2024-07-31,16C - 6 ROSEBANK DRIVE,TORONTO E11,ONTARIO,M1B0A1,JOYCE SUN,BAY STREET GROUP INC.,"$629,900",43.7918102,79.2374645,3 days
2024-07-31,5531 LAWRENCE AVENUE E,TORONTO E10,ONTARIO,M1C5K4,TONYA MCINTYRE,RE/MAX HALLMARK FIRST GROUP REALTY LTD.,"$899,900",43.7790007,79.1380484,3 days
2024-07-31,1611 - 85 MCMAHON DRIVE,TORONTO C15,ONTARIO,M2K0H1,WENTIN HUANG,MEHOME REALTY (ONTARIO) INC.,"$670,000",43.76644,79.37273,3 days
2024-07-31,347 GLADSTONE AVENUE,TORONTO C01,ONTARIO,M6H3H5,MELINDA WU,RE/MAX ATRIUM HOME REALTY,"$1,750,000",43.6534699,79.4309822,3 days
2024-07-31,4207 - 501 YONGE STREET,TORONTO C08,ONTARIO,M4Y0G8,JASON HUAN CHEN,HOMELIFE NEW WORLD REALTY INC.,"$748,800",43.6631881,79.3836001,3 days
2024-07-31,1310 - 600 FLEET STREET,TORONTO C01,ONTARIO,M5V1B7,CHRIS GAWRYS,GOWEST REALTY LTD.,"$499,800",43.6369395,79.4001658,3 days
2024-07-31,600 FLEET STREET UNIT# 1310,TORONTO,ONTARIO,M5V1B7,CHRIS GAWRYS,"GOWEST REALTY LTD., BROKERAGE","$499,800",43.63674966,79.40017465,3 days
2024-07-31,201 CHAMBERS AVENUE,TORONTO W03,ONTARIO,M6N3M5,ANDREW CAMPIAN,RE/MAX PLATINUM PIN REALTY,"$775,000",43.6819694,79.4651382,3 days
2024-07-31,26 KITTIWAKE AVENUE,TORONTO W10,ONTARIO,M9V4P6,OVI CORNEA,CITYSCAPE REAL ESTATE LTD.,"$930,000",43.7348092,79.5966094,3 days
2024-07-31,607 - 5 VALHALLA INN ROAD,TORONTO W08,ONTARIO,M9B0B1,HARINDER S. MALHANS,HOMELIFE SILVERCITY REALTY INC.,"$565,000",43.6403217,79.5597743,3 days
2024-07-31,32 - 24 FUNDY BAY BOULEVARD,TORONTO E05,ONTARIO,M1W3A4,HEATHER HE,RE/MAX REALTRON AWCT REALTY,"$799,000",43.8112745,79.3134118,3 days
2024-07-31,2502 - 85 SKYMARK DRIVE,TORONTO C15,ONTARIO,M2H3P2,STEVE ASIKIS,GATE REAL ESTATE INC.,"$769,900",43.7961458,79.3539331,3 days
2024-07-31,2508 - 251 JARVIS STREET,TORONTO C08,ONTARIO,M5B0C3,DANNY RO,MEHOME REALTY (ONTARIO) INC.,"$649,000",43.6573767,79.3744501,3 days
2024-07-31,611 - 375 KING STREET W,TORONTO C01,ONTARIO,M5V1K5,ADITI NAGPAL,ANCHOR NEW HOMES INC.,"$499,000",43.6457486,79.3930826,3 days
2024-07-31,136 CHURCH AVENUE S,TORONTO C14,ONTARIO,M2N4G2,MOSTAFA DAMAVANDI ASLI,RE/MAX CROSSROADS REALTY INC.,"$2,688,000",43.775939,79.4054138,3 days
2024-07-31,1804 - 60 PAVANE LINKWAY,TORONTO C11,ONTARIO,M3C2Y6,KHURRAM KHAN,BAY STREET GROUP INC.,"$479,000",43.7114093,79.3222622,3 days
2024-07-31,2712 - 70 FOREST MANOR ROAD,TORONTO C15,ONTARIO,M2J1M6,CRISTAL LI,BAY STREET GROUP INC.,"$789,000",43.7745395,79.3449495,3 days
2024-07-31,109 - 120 HARRISON GARDEN BOULEVARD,TORONTO C14,ONTARIO,M2H0H1,MICHAEL BUN-SHING TANG,CENTURY 21 ATRIA REALTY INC.,"$690,000",43.7580581,79.4033368,3 days
2024-07-31,1723 - 234 SIMCOE STREET,TORONTO C01,ONTARIO,M5T1T4,KARL YU,HOMELIFE LANDMARK REALTY INC.,"$690,000",43.6533594,79.3887858,3 days
2024-07-31,806 - 455 WELLINGTON STREET W,TORONTO C01,ONTARIO,M5V0V8,EDWARD NG,RE/MAX ROUGE RIVER REALTY LTD.,"$2,249,000",43.6433755,79.3972344,3 days
2024-07-31,1211 - 251 MANITOBA STREET,TORONTO W06,ONTARIO,M8Y4G9,ANDREW SCERBINA,SEARCH REALTY,"$569,000",43.6238372,79.4893647,3 days
2024-07-31,109 - 121 FORD STREET,TORONTO W03,ONTARIO,M6N3A2,JODH TOOR,CENTURY 21 KENNECT REALTY,"$980,000",43.6732579,79.4621497,3 days
2024-07-31,44 EDGECROFT ROAD,TORONTO W07,ONTARIO,M8Z2B8,VLADIMIR TRKULJA,CENTURY 21 REGAL REALTY INC.,"$1,449,000",43.6294453,79.5094384,3 days
2024-07-31,15 BURLINGTON STREET,TORONTO W06,ONTARIO,M8V2L1,JESSICA LA,BEST UNION REALTY INC.,"$1,299,000",43.6177196,79.4879847,3 days
2024-07-31,ADDRESS NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,MEI DING,MASTER'S TRUST REALTY INC.,"$1,088,000",NOT AVAILABLE,NOT AVAILABLE,3 days
2024-07-31,83 NORTHERN DANCER BOULEVARD,TORONTO E02,ONTARIO,M4L3Z8,NATASZA TYZLER,HAMMOND INTERNATIONAL PROPERTIES LIMITED,"$3,880,000",43.6662852,79.3106308,3 days
2024-07-31,29 SCOTLAND ROAD,TORONTO E07,ONTARIO,M1S1L5,MILLY CHEE,HOMELIFE LANDMARK REALTY INC.,"$2,280,000",43.7950757,79.2836299,3 days
2024-07-31,3104 - 125 VILLAGE GREEN SQUARE,TORONTO E07,ONTARIO,M1S0G3,PAUL CHI-CHOW CHENG,EXP REALTY,"$689,000",43.7775233,79.2812387,3 days
2024-07-31,207 - 180 MARKHAM ROAD,TORONTO E08,ONTARIO,M1M2Z9,MAHBIZ RAHBAR-AZAD,BAY STREET GROUP TPRT,"$460,000",43.7416633,79.2193215,3 days
2024-07-31,2101 - 88 DAVENPORT AVENUE,TORONTO C02,ONTARIO,M5R0A5,JUDY HENDLER,FOREST HILL REAL ESTATE INC.,"$6,495,000",43.6733378,79.3904347,3 days
2024-07-31,317 - 215 FORT YORK BOULEVARD,TORONTO C01,ONTARIO,M5V4A2,KAPAL SHARMA,CENTURY 21 PEOPLE'S CHOICE REALTY INC.,"$615,000",43.6366434,79.4046054,3 days
2024-07-31,608 - 20 GLADSTONE AVENUE,TORONTO C01,ONTARIO,M6J0E9,MIGUEL LIMA,CENTURY 21 HERITAGE GROUP LTD.,"$650,000",43.6435066,79.4276907,3 days
2024-07-31,204 PEMBERTON AVENUE,TORONTO C14,ONTARIO,M2M1Y8,JECA WONG,FIRST CLASS REALTY INC.,"$1,799,000",43.7839422,79.4017758,3 days
2024-07-31,1010 - 50 MCCAUL STREET,TORONTO C01,ONTARIO,M5T0B6,E.K. WEERASINGHE,RE/MAX PROFESSIONALS INC.,"$779,000",43.6518066,79.3906374,3 days
2024-07-31,1905 - 125 BLUE JAYS WAY,TORONTO C01,ONTARIO,M5V0N5,SONG HE,IPRO REALTY LTD.,"$850,000",43.6460612,79.3909396,3 days
2024-07-31,315 - 88 GRANDVIEW WAY,TORONTO C14,ONTARIO,M2N6V6,LINDA XU,REAL ONE REALTY INC.,"$719,000",43.7747202,79.4121931,3 days
2024-07-31,608 - 38 CAMERON STREET,TORONTO C01,ONTARIO,M5T0C3,ALFRED MAN HO LEE,LIVING REALTY INC.,"$1,550,000",43.6496919,79.39822,3 days
2024-07-31,1305 - 170 SUMACH STREET,TORONTO C08,ONTARIO,M5A0C3,MICHELLE ZHAO,RE/MAX EXCEL REALTY LTD.,"$460,000",43.6602911,79.3606615,3 days
2024-07-31,2715 - 29 SINGER COURT,TORONTO C15,ONTARIO,M2K0B3,CALVIN XU,KELLER WILLIAMS REFERRED URBAN REALTY,"$548,000",43.7692161,79.3688897,3 days
2024-07-31,20 GLADSTONE AVENUE,"UNIT #608
TORONTO",ONTARIO,M6J0E9,MIGUEL LIMA,CENTURY 21 HERITAGE GROUP LTD.,"$650,000",43.643449,79.427777,3 days
2024-07-31,199 WILLOWRIDGE ROAD,TORONTO W09,ONTARIO,M9R3Z8,RAFAELA T. DAMASCENO VELOSO,IPRO REALTY LTD.,"$999,999",43.676129,79.5736947,3 days
2024-07-31,103 LONBOROUGH AVENUE,TORONTO W04,ONTARIO,M6M1X7,DEANNA-MARIE SCATTOLIN,CENTURY 21 MILLENNIUM INC.,"$940,000",43.6931254,79.4720301,3 days
2024-07-31,49 ALLENBY AVENUE,TORONTO W10,ONTARIO,M9W1S5,LISA LI,IPRO REALTY LTD.,"$849,000",43.7120826,79.5495008,3 days
2024-07-31,2810 - 2220 LAKESHORE BOULEVARD W,TORONTO W06,ONTARIO,M8V0C1,PAUL TING PONG LO,CENTURY 21 KING'S QUAY REAL ESTATE INC.,"$599,000",43.6228596,79.4831828,3 days
2024-07-31,129 - 1081 DANFORTH ROAD,TORONTO E08,ONTARIO,M1J0B2,MUHAMMAD IMRAN TABASSAM,RIGHT AT HOME REALTY,"$629,900",43.736187,79.2464805,3 days
2024-07-31,LW1 - 90 BROADVIEW AVENUE,TORONTO E01,ONTARIO,M4M0A7,ALFRED MAN HO LEE,LIVING REALTY INC.,"$700,000",43.6579923,79.3497395,3 days
2024-07-31,340 - 18 MONDEO DRIVE,TORONTO E04,ONTARIO,M1P5C8,JORA SINGH GARCHA,RE/MAX GOLD REALTY INC.,"$539,900",43.7642438,79.289862,3 days
2024-07-31,209 INVERGORDON AVENUE,TORONTO E07,ONTARIO,M1S3Z1,LINDA CHEN,HOMELIFE LANDMARK REALTY INC.,"$999,000",43.788678,79.2439019,3 days
2024-07-31,705 - 2628 MCCOWAN ROAD,TORONTO E07,ONTARIO,M1S5J8,JEFFREY CHENG,RARE REAL ESTATE,"$500,000",43.8069337,79.2667061,3 days
2024-07-31,18 PANAMA COURT S,TORONTO E09,ONTARIO,M1H1W9,SIMONE TAFFE,CENTURY 21 TITANS REALTY INC.,"$999,990",43.7656346,79.232317,3 days
2024-07-31,31 CHATTERTON BOULEVARD,TORONTO E08,ONTARIO,M1M2G3,OLIVIA TORUN,RE/MAX REALTY ENTERPRISES INC.,"$1,125,000",43.7357575,79.2230643,3 days
2024-07-31,24 PITCHPINE DRIVE,TORONTO E11,ONTARIO,M1X1W5,AJ KANAPATHIPILLAI,RE/MAX COMMUNITY REALTY INC.,"$1,199,900",43.8313537,79.2364191,3 days
2024-07-31,24 PARKDENE COURT,TORONTO E05,ONTARIO,M1W2J3,KEVIN LIN,HARBOUR KEVIN LIN HOMES,"$1,000,000",43.800429,79.3311941,3 days
2024-07-31,147 FITZGIBBON AVENUE,TORONTO E08,ONTARIO,M1K4A6,KEITH DERRICK BUTLER,HOMELIFE/CIMERMAN REAL ESTATE LIMITED,"$1,000,000",43.7451404,79.2634608,3 days
2024-07-31,803A - 88 CORPORATE DRIVE,TORONTO E09,ONTARIO,M1H3G6,DINESH SRIKANTHAN,CENTURY 21 INNOVATIVE REALTY INC.,"$620,000",43.7808872,79.249712,3 days
2024-07-31,5 TANGLE BRIARWAY,TORONTO C15,ONTARIO,M2J2M5,SINA MOVAHEDI,CHESTNUT PARK REAL ESTATE LIMITED,"$999,000",43.7837918,79.367123,3 days
2024-07-31,208 - 10 NAVY WHARF COURT,TORONTO C01,ONTARIO,M5V3V2,ALFRED MAN HO LEE,LIVING REALTY INC.,"$1,000,000",43.6404514,79.3919349,3 days
2024-07-31,2802 - 3 REAN DRIVE,TORONTO C15,ONTARIO,M2K1H1,FARHANG FRANK ZADAFSHAR,ROYAL LEPAGE TERREQUITY REALTY,"$1,388,888",43.7654154,79.3829416,3 days
2024-07-31,#910 - 25 ADRA GRADO WAY,TORONTO C15,ONTARIO,M2J0H6,BONNIE BO LI,HOMELIFE LANDMARK REALTY INC.,"$889,000",43.7763756,79.3659472,3 days
2024-07-31,1611 - 395 BLOOR STREET E,TORONTO C08,ONTARIO,M4W0B4,KELVIN WONG,LIVING REALTY INC.,"$649,900",43.6719746,79.3774195,3 days
2024-07-31,2611 - 8 PARK ROAD,TORONTO C09,ONTARIO,M4W3S5,ALFRED MAN HO LEE,LIVING REALTY INC.,"$770,000",43.6712434,79.3847264,3 days
2024-07-31,388 OAKWOOD AVENUE,TORONTO C03,ONTARIO,M6E2W3,MUNISH LUMB,HOMELIFE/MIRACLE REALTY LTD,"$2,249,999",43.6877876,79.4392223,3 days
2024-07-31,905 - 1 BLOOR STREET E,TORONTO C08,ONTARIO,M4W1A9,MICHAEL N. MEALIA,RE/MAX HALLMARK REALTY LTD.,"$689,000",43.6701587,79.3862462,3 days
2024-07-31,1217 - 352 FRONT STREET W,TORONTO C01,ONTARIO,M5V1B5,FAN JIANG,FIRST CLASS REALTY INC.,"$588,000",43.6433534,79.3924515,3 days
2024-07-31,304 - 1 SCOTT STREET,TORONTO C08,ONTARIO,M5E1A1,MULAFFER SHANAWAZ,HOMELIFE GALAXY REAL ESTATE LTD.,"$1,159,000",43.6468252,79.3751298,3 days
2024-07-31,1404 - 2221 YONGE STREET,TORONTO C10,ONTARIO,M4S0B8,RYAN CHAN,RE/MAX CROSSROADS REALTY INC.,"$619,900",43.7060642,79.3977203,3 days
2024-07-31,1410 - 770 BAY STREET,TORONTO C01,ONTARIO,M5G1N6,SHI CHENG,JDL REALTY INC.,"$798,000",43.6600829,79.3860086,3 days
2024-07-31,3609 - 397 FRONT STREET W,TORONTO C01,ONTARIO,M5V3R8,ALFRED MAN HO LEE,LIVING REALTY INC.,"$710,000",43.6426397,79.3935863,3 days
2024-07-31,5607 - 180 UNIVERSITY AVENUE,TORONTO C01,ONTARIO,M5H0A2,TATIANA BRUDNY,RIGHT AT HOME REALTY,"$1,295,000",43.6488268,79.386259,3 days
2024-07-31,517 - 169 FORT YORK BOULEVARD,TORONTO C01,ONTARIO,M5V0C8,MICHAEL ANDREW ROY,SUTTON GROUP OLD MILL REALTY INC.,"$535,000",43.6384989,79.4009491,3 days
2024-07-31,2203 - 25 TELEGRAM MEWS,TORONTO C01,ONTARIO,M5V3Z1,ALFRED MAN HO LEE,LIVING REALTY INC.,"$570,000",43.6411454,79.3942451,3 days
2024-07-31,2102 - 403 CHURCH STREET,TORONTO C08,ONTARIO,M4Y2C2,SONG ZHANG,HOMELIFE/REALTY ONE LTD.,"$965,000",43.6622664,79.3792077,3 days
2024-07-31,201 - 76 SHUTER STREET,TORONTO C08,ONTARIO,M5B1B4,CAMERON WILLIAM THORNTON,BOSLEY REAL ESTATE LTD.,"$499,000",43.6552936,79.3753623,3 days
2024-07-31,2505 - 30 ORDNANCE STREET,TORONTO C01,ONTARIO,M6K0C8,JEFF JOSEPH THOMAS,METRO-WIDE REALTY LTD.,"$775,000",43.6398317,79.4098558,3 days
2024-07-31,319 - 320 RICHMOND STREET E,TORONTO C08,ONTARIO,M5A1P9,BALAN MANIAN,ROYAL LEPAGE SIGNATURE REALTY,"$629,800",43.6535819,79.3687903,3 days
2024-07-31,1317 - 38 MONTE KWINTER COURT,TORONTO C06,ONTARIO,M3H0E2,RICHARD ZHENG,BAY STREET GROUP INC.,"$499,000",43.7335675,79.4488309,3 days
2024-07-31,159 EARLSDALE AVENUE,TORONTO C03,ONTARIO,M6E1L3,TONY PASQUARELLI,SUTTON GROUP-ADMIRAL REALTY INC.,"$2,248,888",43.6849296,79.4393603,3 days
2024-07-31,1006 - 31 TIPPETT ROAD,TORONTO C06,ONTARIO,M3H0C8,VICTOR LU,BAY STREET INTEGRITY REALTY INC.,"$629,900",43.7335125,79.4460849,3 days
2024-07-31,320 - 585 BLOOR STREET E,TORONTO C08,ONTARIO,M4W0B3,CHRISTINA M. CHAN,CENTURY 21 ATRIA REALTY INC.,"$639,000",43.6717536,79.3714449,3 days
2024-07-31,#611 - 398 EGLINTON AVENUE E,TORONTO C10,ONTARIO,M4P3H8,ARI ZADEGAN,RE/MAX HALLMARK ARI ZADEGAN GROUP REALTY,"$525,000",43.7095254,79.3859929,3 days
2024-07-31,2805 - 2221 YONGE STREET,TORONTO C10,ONTARIO,M4S2B4,MIKE ZHOU,AIMHOME REALTY INC.,"$573,000",43.7060642,79.3977203,3 days
2024-07-31,31 CHATTERTON BOULEVARD,TORONTO,ONTARIO,M1M2G3,OLIVIA TORUN,REMAX REALTY ENTERPRISES INC,"$1,125,000",43.73573885,79.22308576,4 days
2024-07-31,218 - 2 FIELDWAY ROAD,TORONTO W08,ONTARIO,M8Z0B9,TENZIN KHEDUP,CENTURY 21 PEOPLE'S CHOICE REALTY INC.,"$674,000",43.6431801,79.5270255,4 days
2024-07-31,1605 - 1 ROWNTREE ROAD,TORONTO W10,ONTARIO,M9V5G7,VINS PATEL,CENTURY 21 PEOPLE'S CHOICE REALTY INC.,"$598,000",43.7512238,79.5830043,4 days
2024-07-31,105 - 320 DIXON ROAD,TORONTO W09,ONTARIO,M9R1S8,DANIELLE DESJARDINS,ROYAL LEPAGE SIGNATURE REALTY,"$399,900",43.6966281,79.5522517,4 days
2024-07-31,43 ASHFIELD DRIVE,TORONTO W08,ONTARIO,M9C4T7,DEAN BANASCO,RE/MAX REALTY SPECIALISTS INC.,"$1,189,990",43.6663002,79.5831729,4 days
2024-07-31,121 - 5233 DUNDAS STREET W,TORONTO W08,ONTARIO,M9B6M1,JONATHAN INGALL,RE/MAX PROFESSIONALS INC.,"$445,000",43.6388516,79.5368851,4 days
2024-07-31,41 SOUTH KINGSLEA DRIVE,TORONTO W07,ONTARIO,M8Y2A5,PAUL AMBLER,RE/MAX PROFESSIONALS INC.,"$2,498,000",43.6413147,79.495939,4 days
2024-07-31,608 - 816 LANSDOWNE AVENUE,TORONTO W02,ONTARIO,M6H4K6,ALEC WONG,WORLD CLASS REALTY POINT,"$629,000",43.665605,79.4473711,4 days
2024-07-31,86 RORY ROAD,TORONTO W04,ONTARIO,M6L3G1,CHAITANYA BANSAL,HOUSEEO REALTY,"$999,900",43.7202711,79.4867017,4 days
2024-07-31,1136 BRIMLEY ROAD,TORONTO,ONTARIO,M1P3G3,MICHELE DUNLOP,KELLER WILLIAMS REAL ESTATE ASSOCIATES,"$1,179,900",43.76342224,79.25897035,4 days
2024-07-31,82 QUANTRELL TRAIL,TORONTO E11,ONTARIO,M1B1L8,MEI KUEN HEUNG,CENTURY 21 KING'S QUAY REAL ESTATE INC.,"$699,000",43.8034467,79.2157298,4 days
2024-07-31,PH104 - 90 LING ROAD,TORONTO E10,ONTARIO,M1E4Y3,SUTHARSAN MAHADEVAN,RE/MAX CROSSROADS REALTY INC.,"$399,900",43.7677592,79.1839962,4 days
2024-07-31,601 - 2033 KENNEDY ROAD,TORONTO E07,ONTARIO,M1T0B9,RAMESH KANHAI,CENTURY 21 LEADING EDGE REALTY INC.,"$599,900",43.7769928,79.2838947,4 days
2024-07-31,24 DEWEY DRIVE,TORONTO E04,ONTARIO,M1R3K4,WINNIE WAI LAM TSE,LANDPOWER REAL ESTATE LTD.,"$1,100,000",43.7557305,79.3074057,4 days
2024-07-31,2004 - 1328 BIRCHMOUNT ROAD,TORONTO E04,ONTARIO,M1R0B6,THARAN VINAYAGAMOORTHY,RE/MAX ACE REALTY INC.,"$499,000",43.7485378,79.2861688,4 days
2024-07-31,1060 WOODBINE AVENUE,TORONTO E03,ONTARIO,M4C4C5,CHRISTINA MARIE PAISLEY,ROYAL LEPAGE SIGNATURE REALTY,"$999,000",43.68838,79.3142322,4 days
2024-07-31,3 LOWELL AVENUE,TORONTO E08,ONTARIO,M1M3M7,ERROL MOTT,RIGHT AT HOME REALTY,"$1,030,000",43.7293548,79.231612,4 days
2024-07-31,708 - 630 GREENWOOD AVENUE,TORONTO E01,ONTARIO,M4J0A8,PIERRE CARAPETIAN,KELLER WILLIAMS REFERRED URBAN PIERRE CARAPETIAN GROUP REALTY,"$549,000",43.6810522,79.3323986,4 days
2024-07-31,35 BLACKTOFT DRIVE,TORONTO E11,ONTARIO,M1B2M7,FILONA MELVIN THUSHYANTHI,HOMELIFE GALAXY REAL ESTATE LTD.,"$799,000",43.8052469,79.1750536,4 days
2024-07-31,5 - 88 MUNRO STREET,TORONTO E01,ONTARIO,M4M2S9,ALEXANDRA COTE,REAL BROKER ONTARIO LTD.,"$859,900",43.661629,79.3530242,4 days
2024-07-31,615 - 650 SHEPPARD AVENUE E,TORONTO C15,ONTARIO,M2K1B7,HOOMAN BANDARCHI,RE/MAX REALTRON REALTY INC.,"$555,000",43.7685375,79.381313,4 days
2024-07-31,1602 - 10 CAPREOL COURT,TORONTO C01,ONTARIO,M5V4B3,KENNETH KIN HUNG SHIU,HC REALTY GROUP INC.,"$850,000",43.6405508,79.3960788,4 days
2024-07-31,1136 BRIMLEY ROAD,TORONTO,ONTARIO,M1P3G3,MICHELE DUNLOP,KELLER WILLIAMS REAL ESTATE ASSOCIATES,"$1,179,900",43.76342224,79.25897035,4 days
2024-07-31,82 QUANTRELL TRAIL,TORONTO E11,ONTARIO,M1B1L8,MEI KUEN HEUNG,CENTURY 21 KING'S QUAY REAL ESTATE INC.,"$699,000",43.8034467,79.2157298,4 days
2024-07-31,601 - 2033 KENNEDY ROAD,TORONTO E07,ONTARIO,M1T0B9,RAMESH KANHAI,CENTURY 21 LEADING EDGE REALTY INC.,"$599,900",43.7769928,79.2838947,4 days
2024-07-31,PH104 - 90 LING ROAD,TORONTO E10,ONTARIO,M1E4Y3,SUTHARSAN MAHADEVAN,RE/MAX CROSSROADS REALTY INC.,"$399,900",43.7677592,79.1839962,4 days
2024-07-31,24 DEWEY DRIVE,TORONTO E04,ONTARIO,M1R3K4,WINNIE WAI LAM TSE,LANDPOWER REAL ESTATE LTD.,"$1,100,000",43.7557305,79.3074057,4 days
2024-07-31,2004 - 1328 BIRCHMOUNT ROAD,TORONTO E04,ONTARIO,M1R0B6,THARAN VINAYAGAMOORTHY,RE/MAX ACE REALTY INC.,"$499,000",43.7485378,79.2861688,4 days
2024-07-31,1060 WOODBINE AVENUE,TORONTO E03,ONTARIO,M4C4C5,CHRISTINA MARIE PAISLEY,ROYAL LEPAGE SIGNATURE REALTY,"$999,000",43.68838,79.3142322,4 days
2024-07-31,3 LOWELL AVENUE,TORONTO E08,ONTARIO,M1M3M7,ERROL MOTT,RIGHT AT HOME REALTY,"$1,030,000",43.7293548,79.231612,4 days
2024-07-31,708 - 630 GREENWOOD AVENUE,TORONTO E01,ONTARIO,M4J0A8,PIERRE CARAPETIAN,KELLER WILLIAMS REFERRED URBAN PIERRE CARAPETIAN GROUP REALTY,"$549,000",43.6810522,79.3323986,4 days
2024-07-31,35 BLACKTOFT DRIVE,TORONTO E11,ONTARIO,M1B2M7,FILONA MELVIN THUSHYANTHI,HOMELIFE GALAXY REAL ESTATE LTD.,"$799,000",43.8052469,79.1750536,4 days
2024-07-31,5 - 88 MUNRO STREET,TORONTO E01,ONTARIO,M4M2S9,ALEXANDRA COTE,REAL BROKER ONTARIO LTD.,"$859,900",43.661629,79.3530242,4 days
2024-07-31,615 - 650 SHEPPARD AVENUE E,TORONTO C15,ONTARIO,M2K1B7,HOOMAN BANDARCHI,RE/MAX REALTRON REALTY INC.,"$555,000",43.7685375,79.381313,4 days
2024-07-31,3 LOWELL AVENUE,TORONTO E08,ONTARIO,M1M3M7,ERROL MOTT,RIGHT AT HOME REALTY,"$1,030,000",43.7293548,79.231612,4 days
2024-07-31,708 - 630 GREENWOOD AVENUE,TORONTO E01,ONTARIO,M4J0A8,PIERRE CARAPETIAN,KELLER WILLIAMS REFERRED URBAN PIERRE CARAPETIAN GROUP REALTY,"$549,000",43.6810522,79.3323986,4 days
2024-07-31,35 BLACKTOFT DRIVE,TORONTO E11,ONTARIO,M1B2M7,FILONA MELVIN THUSHYANTHI,HOMELIFE GALAXY REAL ESTATE LTD.,"$799,000",43.8052469,79.1750536,4 days
2024-07-31,5 - 88 MUNRO STREET,TORONTO E01,ONTARIO,M4M2S9,ALEXANDRA COTE,REAL BROKER ONTARIO LTD.,"$859,900",43.661629,79.3530242,4 days
2024-07-31,615 - 650 SHEPPARD AVENUE E,TORONTO C15,ONTARIO,M2K1B7,HOOMAN BANDARCHI,RE/MAX REALTRON REALTY INC.,"$555,000",43.7685375,79.381313,4 days
