2024-08-08,548 WINDERMERE AVENUE,TORONTO W02,ONTARIO,M6S3L7,JOHNNY NUNNO,CENTURY 21 PARKLAND LTD.,"$1,088,000",43.653453,79.4819318,1 day
2024-08-08,507 - 2045 LAKE SHORE BOULEVARD W,TORONTO W06,ONTARIO,M8V2Z6,JASON C. D. LIN,RIGHT AT HOME REALTY,"$818,000",43.6315679,79.4748331,1 day
2024-08-08,204 - 2901 KIPLING AVENUE,TORONTO W10,ONTARIO,M9V5E5,SHAZMEEN DHALIWAL,HOMELIFE WOODBINE REALTY INC.,"$599,000",43.7581999,79.5885005,1 day
2024-08-08,907 - 10 MEADOWGLEN PLACE,TORONTO E09,ONTARIO,M1G0A8,IRENA LANZ,FOREST HILL REAL ESTATE INC.,"$719,900",43.7743755,79.2298264,1 day
2024-08-08,105 - 10 MEADOWGLEN PLACE,TORONTO E09,ONTARIO,M1G0A8,IRENA LANZ,FOREST HILL REAL ESTATE INC.,"$769,900",43.7743755,79.2298264,1 day
2024-08-08,170 GOWAN AVENUE,TORONTO E03,ONTARIO,M4J2K6,TEUTA GUCI,IPRO REALTY LTD.,"$849,000",43.6889787,79.3466818,1 day
2024-08-08,148 CROW TRAIL,TORONTO E11,ONTARIO,M1B1Y3,MOHI RAHAMAT ULLAH,CENTURY 21 TITANS REALTY INC.,"$749,000",43.8127967,79.2276908,1 day
2024-08-08,22 - 8 CORINTH GARDENS,TORONTO C10,ONTARIO,M4P2N5,AMY LYNNE POLSON,SAGE REAL ESTATE LIMITED,"$749,900",43.7128487,79.3867666,1 day
2024-08-08,54 CORWIN CRESCENT,TORONTO C06,ONTARIO,M3H2A1,ROCHELLE LEVY,SLAVENS & ASSOCIATES REAL ESTATE INC.,"$2,899,000",43.7420178,79.4425822,1 day
2024-08-08,2604 - 2 ANNDALE DRIVE,TORONTO C14,ONTARIO,M2N0C5,ANIL BHASIN,RE/MAX REALTRON REALTY INC.,"$680,000",43.7603288,79.4101423,1 day
2024-08-08,170 GOWAN AVENUE,TORONTO E03,ONTARIO,M4J2K6,TEUTA GUCI,IPRO REALTY LTD.,"$849,000",43.6889787,79.3466818,1 day
2024-08-08,148 CROW TRAIL,TORONTO E11,ONTARIO,M1B1Y3,MOHI RAHAMAT ULLAH,CENTURY 21 TITANS REALTY INC.,"$749,000",43.8127967,79.2276908,1 day
2024-08-08,22 - 8 CORINTH GARDENS,TORONTO C10,ONTARIO,M4P2N5,AMY LYNNE POLSON,SAGE REAL ESTATE LIMITED,"$749,900",43.7128487,79.3867666,1 day
2024-08-08,54 CORWIN CRESCENT,TORONTO C06,ONTARIO,M3H2A1,ROCHELLE LEVY,SLAVENS & ASSOCIATES REAL ESTATE INC.,"$2,899,000",43.7420178,79.4425822,1 day
2024-08-08,2604 - 2 ANNDALE DRIVE,TORONTO C14,ONTARIO,M2N0C5,ANIL BHASIN,RE/MAX REALTRON REALTY INC.,"$680,000",43.7603288,79.4101423,1 day
2024-08-08,80 CHURCHILL AVENUE,TORONTO C07,ONTARIO,M2N1Y9,ARTHUR ZHAO,BAY STREET GROUP INC.,"$2,980,000",43.7722747,79.4198852,1 day
2024-08-08,207 DOVERCOURT ROAD,TORONTO C01,ONTARIO,M6J3C7,CHRISTINA PINELLI,ROYAL LEPAGE REAL ESTATE SERVICES HEAPS ESTRIN TEAM,"$1,249,000",43.6469976,79.4235002,1 day
2024-08-08,205 - 1201 STEELES AVENUE W,TORONTO C07,ONTARIO,M2R3K1,SEAN MILLER,PROPERTY.CA INC.,"$695,000",43.7904235,79.4521494,1 day
2024-08-08,302 - 280 HOWLAND AVENUE,TORONTO C02,ONTARIO,M5R0C3,BREANA MAHAMI,ROYAL LEPAGE MEADOWTOWNE REALTY,"$974,888",43.6737266,79.4122197,1 day
2024-08-08,707 - 15 BEVERLEY STREET,TORONTO C01,ONTARIO,M5T0B3,JUSTIN BREGMAN,RARE REAL ESTATE,"$399,999",43.6504285,79.3922418,1 day
2024-08-08,280 HOWLAND AVENUE UNIT# 302,TORONTO,ONTARIO,M5R0C3,BREANA MAHAMI,ROYAL LEPAGE MEADOWTOWNE REALTY,"$974,888",43.67373123,79.4122948,1 day
2024-08-08,163 BALSAM AVENUE,TORONTO E02,ONTARIO,M4E3C2,JESS BROWN,ROYAL LEPAGE ESTATE REALTY,"$1,763,000",43.6773756,79.2902794,1 day
2024-08-08,203 - 8 WELLESLEY STREET E,TORONTO C08,ONTARIO,M4Y3B2,KATE PETERSON,KELLER WILLIAMS REAL ESTATE ASSOCIATES,"$599,888",43.665122,79.3842874,1 day
2024-08-08,617 - 3181 BAYVIEW AVENUE,TORONTO C15,ONTARIO,M2K2Y2,SARAH LOUISE STANWAY,RE/MAX ULTIMATE REALTY INC.,"$1,025,000",43.7857668,79.3916329,1 day
2024-08-08,1409 - 99 JOHN STREET,TORONTO C01,ONTARIO,M5V0S6,SAM AHN,RE/MAX REALTRON REALTY INC.,"$649,800",43.6475245,79.3899312,1 day
2024-08-08,3052 BAYVIEW AVENUE,TORONTO C14,ONTARIO,M2N5L2,ELAINE QIN,CENTURY 21 KING'S QUAY REAL ESTATE INC.,"$1,828,888",43.7776694,79.390889,1 day
2024-08-08,315 - 68 MERTON STREET,TORONTO C10,ONTARIO,M4S1A1,JEN LASCHINGER,BOSLEY REAL ESTATE LTD.,"$669,900",43.6970463,79.3941536,1 day
2024-08-08,907 - 120 HARRISON GARDEN BOULEVARD,TORONTO C14,ONTARIO,M2N0H1,ARI ZADEGAN,RE/MAX HALLMARK ARI ZADEGAN GROUP REALTY,"$649,000",43.7580581,79.4033368,1 day
2024-08-08,22 WETHERBY DRIVE,TORONTO E08,ONTARIO,M1J1L6,CATHERINE L. AYOTTE,COLDWELL BANKER - R.M.R. REAL ESTATE,"$999,900",43.7394379,79.2472514,1 day
2024-08-08,35 STANLEY GREENE BOULEVARD,TORONTO W05,ONTARIO,M3K1X1,ABHAI SINGH BHULLAR,RE/MAX WEST REALTY INC.,"$999,000",43.7333245,79.4776017,1 day
2024-08-08,12 RYEWOOD DRIVE,TORONTO W05,ONTARIO,M3N1B8,MICHAELA RIVERO,CENTURY 21 ATRIA REALTY INC.,"$799,000",43.741816,79.5222081,1 day
2024-08-08,1627 WOODBINE HEIGHTS BOULEVARD,TORONTO E03,ONTARIO,M4B3A3,DESMOND A. BROWN,RE/MAX HALLMARK REALTY LTD.,"$899,000",43.706563,79.3212949,1 day
2024-08-08,2615 - 135 VILLAGE GREEN SQUARE,TORONTO E07,ONTARIO,M1S0G4,ABHISHEK GROVER,RE/MAX REALTY SERVICES INC.,"$489,000",43.7778803,79.2808486,1 day
2024-08-08,PH3 - 1331 QUEEN STREET E,TORONTO E01,ONTARIO,M4L0B1,REZA IPCHILAR,HARVEY KALLES REAL ESTATE LTD.,"$1,595,000",43.663923,79.3268013,1 day
2024-08-08,1502 - 4 PARK VISTA,TORONTO E03,ONTARIO,M4B3M8,DAVID RUBEL,RE/MAX PROFESSIONALS INC.,"$430,000",43.6982327,79.2995563,1 day
2024-08-08,149 - 10 LIVONIA PLACE,TORONTO E09,ONTARIO,M1E4W6,VANISHA PURI,ROYAL LEPAGE SIGNATURE REALTY,"$760,000",43.7868618,79.2054348,1 day
2024-08-08,703 - 188 DORIS AVENUE,TORONTO C14,ONTARIO,M2N6Z5,NICOLA JANE ST. JOHN,BOSLEY REAL ESTATE LTD.,"$898,888",43.7674356,79.4106943,1 day
2024-08-08,5211 - 70 TEMPERANCE STREET,TORONTO C01,ONTARIO,M5H4E8,TONY GAO,CENTURY 21 LANDUNION REALTY INC.,"$958,000",43.6505301,79.3821482,1 day
2024-08-08,1002 - 17 BATHURST STREET,TORONTO C01,ONTARIO,M5V0N1,DANIEL XIAO,CENTURY 21 KING'S QUAY REAL ESTATE INC.,"$738,000",43.6370952,79.3998192,1 day
2024-08-08,301 - 40 ROSEHILL AVENUE,TORONTO C09,ONTARIO,M4T1G5,ELAINE KEHOE,SLAVENS & ASSOCIATES REAL ESTATE INC.,"$1,599,000",43.6868485,79.3919366,1 day
2024-08-08,4707 - 14 YORK STREET,TORONTO C01,ONTARIO,M5J0B1,ABHAI SINGH BHULLAR,RE/MAX WEST REALTY INC.,"$659,000",43.6421544,79.381624,1 day
2024-08-08,606 - 80 ANTIBES DRIVE S,TORONTO C07,ONTARIO,M2R3N5,TERESA CAMPO,FOREST HILL REAL ESTATE INC.,"$899,900",43.7803158,79.4481731,1 day
2024-08-08,833 - 8 TELEGRAM MEWS,TORONTO C01,ONTARIO,M5V3Z5,WILSON LEE,HOMELIFE LANDMARK REALTY INC.,"$1,458,000",43.6404522,79.3947705,1 day
2024-08-08,708 - 15 MERCER STREET N,TORONTO C01,ONTARIO,M5V0T8,MARIANO VILLAMONTE,HOMELIFE FRONTIER REALTY INC.,"$779,000",43.6455696,79.3901536,1 day
2024-08-08,508 RUSHTON ROAD,TORONTO C03,ONTARIO,M6C2Y3,RICHARD SHERMAN,SLAVENS & ASSOCIATES REAL ESTATE INC.,"$1,695,000",43.686529,79.4300533,1 day
2024-08-08,315 - 501 ST. CLAIR AVENUE W,TORONTO C02,ONTARIO,M5P0A2,BRIAN CHEN,HOMELIFE GOLD PACIFIC REALTY INC.,"$739,000",43.6829978,79.4178141,1 day
2024-08-08,508 RUSHTON ROAD,TORONTO C03,ONTARIO,M6C2Y3,RICHARD SHERMAN,SLAVENS & ASSOCIATES REAL ESTATE INC.,"$1,695,000",43.686529,79.4300533,1 day
2024-08-08,315 - 501 ST. CLAIR AVENUE W,TORONTO C02,ONTARIO,M5P0A2,BRIAN CHEN,HOMELIFE GOLD PACIFIC REALTY INC.,"$739,000",43.6829978,79.4178141,1 day
2024-08-08,201 FENN AVENUE,TORONTO C12,ONTARIO,M2P1Y1,JEFF A. STANTON,SUTTON GROUP-ADMIRAL REALTY INC.,"$2,088,000",43.7523058,79.3977574,1 day
2024-08-08,6 BOMBAY AVENUE,TORONTO C07,ONTARIO,M3H1B6,RUSSELL JOSEPH WILLER,ROYAL LEPAGE SIGNATURE REALTY,"$1,999,999",43.7455391,79.4200695,1 day
2024-08-08,TH10 - 6 PIRANDELLO STREET,TORONTO C01,ONTARIO,M6K0B1,ELENA SAFONOVA,ROYAL LEPAGE SIGNATURE REALTY,"$1,150,000",43.6380837,79.4139054,1 day
2024-08-08,1216 - 90 PARK LAWN ROAD,TORONTO W06,ONTARIO,M8Y0B6,ADRIANO ALDINI,EXP REALTY,"$949,000",43.6243974,79.4852196,1 day
2024-08-08,1617 - 2460 EGLINTON AVENUE E,TORONTO E08,ONTARIO,M1K5J7,VICTOR TRAN,IPRO REALTY LTD.,"$439,900",43.7342959,79.2627505,1 day
2024-08-08,90 FRANK RIVERS DRIVE,TORONTO E05,ONTARIO,M1W3N4,CANDY ZHOU,CENTURY 21 LEADING EDGE REALTY INC.,"$1,099,000",43.8190135,79.3255417,1 day
2024-08-08,744 WOODBINE AVENUE,TORONTO E02,ONTARIO,M4E2J1,MONI MOLLA,KELLER WILLIAMS CO-ELEVATION REALTY,"$725,000",43.6802332,79.3107629,1 day
2024-08-08,2302 - 59 EAST LIBERTY STREET,TORONTO C01,ONTARIO,M6K3R1,ANDREW BEGG,DIGI,"$1,299,000",43.6384761,79.4136705,1 day
2024-08-08,2307 - 5 SOUDAN AVENUE,TORONTO C10,ONTARIO,M4S0B1,GEORGE KAPRALOS,RIGHT AT HOME REALTY,"$828,880",43.7043254,79.3971671,1 day
2024-08-08,38 ARCHERHILL DRIVE,TORONTO W08,ONTARIO,M9B5P3,SAM EHSAN,HOUSESIGMA INC.,"$1,455,000",43.6562693,79.5613874,1 day
2024-08-08,917 - 15 JAMES FINLAY WAY,TORONTO W05,ONTARIO,M3M0B3,JASON LEATHWOOD,RIGHT AT HOME REALTY,"$475,000",43.7261476,79.4793665,1 day
2024-08-08,10 POPLAR HEIGHTS DRIVE,TORONTO W08,ONTARIO,M9A5A2,BRAD BARNES,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$1,399,000",43.676311,79.5362225,1 day
2024-08-08,601 - 17 ZORRA STREET,TORONTO W08,ONTARIO,M8Z0C8,MOHAMED HAMOUDA,SNOBAR REALTY GROUP INC.,"$449,000",43.621263,79.5213068,1 day
2024-08-08,55 FLINTWICK DRIVE,TORONTO E09,ONTARIO,M1P4H1,THIVA THIRULOGASINGHAM,RE/MAX COMMUNITY REALTY INC.,"$949,000",43.7683525,79.2506822,1 day
2024-08-08,10 STIBBARD AVENUE,TORONTO C10,ONTARIO,M4P2C1,JASMINE LOVRIC,BOSLEY REAL ESTATE LTD.,"$1,300,000",43.715898,79.3974614,1 day
2024-08-08,1010 - 223 ST. CLAIR AVENUE W,TORONTO C02,ONTARIO,M4V0A5,DANIEL MICHAEL PIVNICK,EVOLVED REALTY,"$688,000",43.685681,79.4046791,1 day
2024-08-08,501 - 2720 DUNDAS STREET W,TORONTO W02,ONTARIO,M6P1Y2,JOHN FRANCIS BELL,RIGHT AT HOME REALTY,"$798,500",43.6649333,79.4596909,1 day
2024-08-08,PH40 - 18 MONDEO DRIVE,TORONTO E04,ONTARIO,M1P5C8,JORDAN BUTTARAZZI,REAL BROKER ONTARIO LTD.,"$499,000",43.7642438,79.289862,1 day
2024-08-08,15 JAMES FINLAY WAY UNIT# 917,TORONTO,ONTARIO,M3M0B3,JASON LEATHWOOD,RIGHT AT HOME REALTY BROKERAGE,"$475,000",43.72623498,79.47959656,1 day
2024-08-08,530 - 591 SHEPPARD AVENUE E,TORONTO C15,ONTARIO,M2K0G2,MARCO NG,RE/MAX EXCEL REALTY LTD.,"$698,000",43.7670509,79.3839578,1 day
2024-08-08,40 - 3646 KINGSTON ROAD,TORONTO E08,ONTARIO,M1M1R9,ARIFUR RAHMAN SHOHEL,HOMELIFE/MIRACLE REALTY LTD,"$690,000",43.7422012,79.2147472,1 day
2024-08-08,1604 - 1 MARKET STREET,TORONTO C08,ONTARIO,M5E0A2,LISAN ZENG,REAL ONE REALTY INC.,"$899,000",43.6468752,79.3710718,1 day
2024-08-08,719 - 156 PORTLAND STREET,TORONTO C01,ONTARIO,M5V0G1,MILLI PAJPANI,RIGHT AT HOME REALTY,"$598,000",43.6471229,79.4013879,1 day
2024-08-08,715 - 55 DE BOERS DRIVE,TORONTO W05,ONTARIO,M3J0G5,LIZ DIRAUSO,RE/MAX REALTY ENTERPRISES INC.,"$619,000",43.7511259,79.4659141,1 day
2024-08-08,1154 WOODBINE AVENUE,TORONTO E03,ONTARIO,M4C4C9,ERIC JOHANSSEN,RE/MAX HALLMARK REALTY LTD.,"$1,149,000",43.6905628,79.3151311,1 day
2024-08-08,C305 - 60 MORECAMBE GATE,TORONTO E05,ONTARIO,M1W2N6,DONNA GAO,RE/MAX ALPHA SOLD REALTY,"$699,000",43.7987024,79.3321956,1 day
2024-08-08,57 PERTH AVENUE,TORONTO C01,ONTARIO,M6R2C1,ENZO BUONO,RIGHT AT HOME REALTY,"$1,150,000",43.6560638,79.4478913,1 day
2024-08-08,41 CHATFIELD DRIVE,TORONTO C13,ONTARIO,M3B1K6,NAN JIANG,SMART SOLD REALTY,"$3,990,000",43.7436292,79.354548,1 day
2024-08-08,1209 - 25 ADRA GRADO WAY,TORONTO C15,ONTARIO,M2J0H6,RAY KWOK WAI CHEUNG,HOMELIFE FRONTIER REALTY INC.,"$748,000",43.7764613,79.36617,1 day
2024-08-08,220 - 7 KENASTON GARDENS E,TORONTO C15,ONTARIO,M2K0E9,ASHISH PARIKH,SAVE MAX REAL ESTATE INC.,"$499,900",43.7667081,79.3857953,1 day
2024-08-08,1612 - 89 MCGILL STREET,TORONTO C08,ONTARIO,M5B1H5,ALEX SHI,JDL REALTY INC.,"$565,000",43.6606215,79.3786217,1 day
2024-08-08,27 WIGAN CRESCENT,TORONTO C06,ONTARIO,M3H3A5,JORDAN GLASER,RE/MAX REALTRON REALTY INC.,"$1,289,995",43.7369279,79.4441017,1 day
2024-08-08,805 - 10 NAVY WHARF COURT,TORONTO C01,ONTARIO,M5V3V2,RAYMOND YONG,SUTTON GROUP REALTY SYSTEMS INC.,"$499,900",43.6404514,79.3919349,1 day
2024-08-08,703 - 75 QUEENS WHARF ROAD,TORONTO C01,ONTARIO,M5V0J8,ADAM J. KRANGEL,SUTTON GROUP-ADMIRAL REALTY INC.,"$719,900",43.6384096,79.3979124,1 day
2024-08-08,1705 - 50 POWER STREET,TORONTO C08,ONTARIO,M5A0V3,SUE ZHANG,SMART SOLD REALTY,"$475,000",43.65432,79.3630452,1 day
2024-08-08,94 ANGLESEY BOULEVARD,TORONTO W08,ONTARIO,M9A3C4,JESSICA YI HUANG,RE/MAX REALTRON REALTY INC.,"$1,699,000",43.6646767,79.531665,1 day
2024-08-08,1 RIVERDALE AVENUE,TORONTO E01,ONTARIO,M4K1C2,MYLES SLOCOMBE,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$2,099,000",43.6688402,79.3524912,1 day
2024-08-08,3516 - 85 WOOD STREET,TORONTO C08,ONTARIO,M4Y0E8,YINAN XIA,BAY STREET GROUP INC.,"$919,000",43.6627864,79.3792921,1 day
2024-08-08,1602 - 59 EAST LIBERTY STREET,TORONTO C01,ONTARIO,M6K3R1,JESSICA BHOLA,WORLD CLASS REALTY POINT,"$609,888",43.6384215,79.4136993,1 day
2024-08-08,204 - 2799 KINGSTON ROAD,TORONTO E08,ONTARIO,M1M0E3,KAREEM MADHAVJEE,TFG REALTY LTD.,"$525,000",43.7202424,79.2375017,1 day
2024-08-08,404 - 203 COLLEGE STREET,TORONTO C01,ONTARIO,M5T1P9,HELEN XIA,HC REALTY GROUP INC.,"$790,000",43.6585144,79.3954271,1 day
2024-08-08,601 - 60 COLBORNE STREET,TORONTO C08,ONTARIO,M5E0B7,TIM YEW,RE/MAX REAL ESTATE SOLUTIONS,"$649,900",43.649504,79.3744937,1 day
2024-08-08,3004 - 65 MUTUAL STREET,TORONTO C08,ONTARIO,M5B2A9,KATE SHIN,HOMELIFE FRONTIER REALTY INC.,"$899,000",43.6557919,79.3750179,1 day
2024-08-08,2811 - 155 YORKVILLE AVENUE S,TORONTO C02,ONTARIO,M5R1C4,MICHELLE FUSCO,KELLER WILLIAMS EMPOWERED REALTY,"$545,000",43.6703838,79.3944199,1 day
2024-08-08,46 CLIFTON AVENUE,TORONTO C06,ONTARIO,M3H4L1,HOI THI NGUYEN,HOMELIFE/MIRACLE REALTY LTD,"$1,399,500",43.7612448,79.4529256,1 day
2024-08-08,3111 - 155 YORKVILLE AVENUE S,TORONTO C02,ONTARIO,M5R1C4,MICHELLE FUSCO,KELLER WILLIAMS EMPOWERED REALTY,"$549,000",43.6703838,79.3944199,1 day
2024-08-08,908 - 8 YORK STREET,TORONTO C01,ONTARIO,M5J2Y2,GABRIELA FIUMARA,RE/MAX CONDOS PLUS CORPORATION,"$599,000",43.640542,79.3809949,1 day
2024-08-08,1 HIGHBROOK DRIVE,TORONTO E09,ONTARIO,M1P3L2,AHMAD SIYAR POPALZAY,RE/MAX METROPOLIS REALTY,"$1,249,000",43.7581385,79.2657868,1 day
2024-08-08,460 ADELAIDE STREET E,TORONTO C08,ONTARIO,M5A0E7,RYAN MUCCI,IPRO REALTY LTD.,"$619,000",43.6529344,79.366606,1 day
2024-08-08,835C OXFORD STREET,TORONTO W06,ONTARIO,M8Z0B3,RAHIM GHULAM HUSSAINI ALINANI,ROYAL LEPAGE FLOWER CITY REALTY,"$1,229,000",43.6204292,79.5099069,1 day
2024-08-08,20 BARRHEAD CRESCENT,TORONTO W10,ONTARIO,M9W3Z7,MONA RANDHAWA,CENTURY 21 EMPIRE REALTY INC,"$949,900",43.7188465,79.5663785,1 day
2024-08-08,202 - 1401 O'CONNOR DRIVE,TORONTO E03,ONTARIO,M4B2V5,VICKY HSIU-HUI HSU,RE/MAX WEST VICKY HSU GROUP REALTY,"$638,000",43.712827,79.3066702,1 day
2024-08-08,30 CADORNA AVENUE,TORONTO E03,ONTARIO,M4J3W8,LAURA COSTA,ROYAL LEPAGE SUPREME REALTY,"$1,864,900",43.690653,79.3395808,1 day
2024-08-08,212 - 69 LYNN WILLIAMS STREET,TORONTO C01,ONTARIO,M6K3R7,BENJAMIN WONG,LIVING REALTY INC.,"$474,990",43.6388481,79.4155571,1 day
2024-08-08,201 - 181 DAVENPORT ROAD,TORONTO C02,ONTARIO,M5R1J1,JERZY MAKARCZYK,HERMES YORKVILLE REAL ESTATE,"$1,750,000",43.6749463,79.3938409,1 day
2024-08-08,10 BECKY CHEUNG COURT,TORONTO C14,ONTARIO,M2M0B7,JENNY WU,HC REALTY GROUP INC.,"$2,698,800",43.7894309,79.4091745,1 day
2024-08-08,7 GRANLEA ROAD,TORONTO C14,ONTARIO,M2N2Z4,JOHNNY NUNNO,CENTURY 21 PARKLAND LTD.,"$1,988,000",43.7645764,79.3921771,1 day
2024-08-08,1825 DAVENPORT ROAD,TORONTO W03,ONTARIO,M6N1B8,NATALIA CORREDOR,KELLER WILLIAMS REFERRED URBAN REALTY,"$1,299,000",43.6706288,79.452436,1 day
2024-08-08,304 - 25 SILVER SPRINGS BOULEVARD,TORONTO E05,ONTARIO,M1V1M9,KILLI CHELLIAH,HOMELIFE GALAXY REAL ESTATE LTD.,"$599,999",43.8000453,79.3056307,1 day
2024-08-08,502 - 108 PETER STREET,TORONTO C01,ONTARIO,M5V0W2,DANIEL WONG,LIVING REALTY INC.,"$899,900",43.6476915,79.3933074,1 day
2024-08-08,906 - 47 MUTUAL STREET,TORONTO C08,ONTARIO,M5B0C6,SUNG JUNG WOO,RE/MAX CONDOS PLUS CORPORATION,"$569,000",43.654942,79.3746801,1 day
2024-08-08,581 OAKWOOD AVENUE,TORONTO C03,ONTARIO,M6E2X7,JOSEPH HWANG,ROYAL LEPAGE NEW CONCEPT,"$1,049,000",43.6959796,79.4419847,1 day
2024-08-08,216 - 2355 SHEPPARD AVENUE W,TORONTO W05,ONTARIO,M9M0B5,LOURDES AGUILAR BANGGOT,RE/MAX METROPOLIS REALTY,"$579,000",43.7337618,79.5362386,1 day
2024-08-08,1169 CRAVEN ROAD,TORONTO E01,ONTARIO,M4J4V7,JONATHAN ARSCOTT,RE/MAX PROFESSIONALS INC.,"$1,349,000",43.682496,79.3252071,1 day
2024-08-08,221 - 1 FALAISE ROAD,TORONTO E10,ONTARIO,M1E0B9,BHAKTI PATEL,HOMELIFE/MIRACLE REALTY LTD,"$560,000",43.7693451,79.1887643,1 day
2024-08-08,434 PHARMACY AVENUE,TORONTO E04,ONTARIO,M1L3G6,SURESH SUBRAMANIAM,RE/MAX ROYAL PROPERTIES REALTY,"$1,549,000",43.7036422,79.2886073,1 day
2024-08-08,2407 - 24 WELLESLEY STREET W,TORONTO C01,ONTARIO,M4Y2X6,MARINA JERKOVIC,RIGHT AT HOME REALTY,"$679,900",43.6648849,79.3857761,1 day
2024-08-08,1004 - 1338 YORK MILLS ROAD,TORONTO C13,ONTARIO,M3A3M3,EDMOND ISHAG,CENTURY 21 LEADING EDGE REALTY INC.,"$580,000",43.762966,79.3208819,1 day
2024-08-08,16 PENDRITH STREET,TORONTO W02,ONTARIO,M6G1R7,IAN BUSHER,FOX MARIN ASSOCIATES LTD.,"$1,275,000",43.6673467,79.4209975,1 day
2024-08-08,1303 - 50 THOMAS RILEY ROAD,TORONTO W08,ONTARIO,M9B0C5,SHAHBAZ AHMAD,RE/MAX GOLD REALTY INC.,"$609,900",43.6336928,79.5413038,1 day
2024-08-08,79 HAVENLEA ROAD,TORONTO E11,ONTARIO,M1X1T2,JEYRAMESH JAY JEGANATHAN,CENTURY 21 PEOPLE'S CHOICE REALTY INC.,"$1,039,999",43.8226819,79.2144351,1 day
2024-08-08,PH109 - 11 LEE CENTRE DRIVE,TORONTO E09,ONTARIO,M1H3J5,AHMAD SIYAR POPALZAY,RE/MAX METROPOLIS REALTY,"$449,900",43.7816784,79.2449316,1 day
2024-08-08,81 CREE AVENUE,TORONTO E08,ONTARIO,M1M1Z9,TONY S. KALSI,TONY K REAL ESTATE,"$929,900",43.7317946,79.2290044,1 day
2024-08-08,14 LAUSANNE CRESCENT,TORONTO E08,ONTARIO,M1E1Y5,CAROL ELIZABETH FODERICK,KELLER WILLIAMS ADVANTAGE REALTY,"$995,000",43.7541094,79.1893847,1 day
2024-08-08,1703 - 100 HARBOUR STREET,TORONTO C01,ONTARIO,M5J0B5,MICHAEL HO,CONDOWONG REAL ESTATE INC.,"$599,000",43.6417725,79.379146,1 day
2024-08-08,701 - 42 CHARLES STREET E,TORONTO C08,ONTARIO,M4Y0B7,SAMUEL CHOW,"T-ONE GROUP REALTY INC.,","$680,000",43.66927,79.3841377,1 day
2024-08-08,32 SPRUCE PINES CRESCENT,TORONTO C13,ONTARIO,M4A0A9,EDWARD ZUO,RIGHT AT HOME REALTY,"$1,089,000",43.7230773,79.3079002,1 day
2024-08-08,1019 - 1 HOMEWOOD AVENUE,TORONTO C14,ONTARIO,A1A1A1,MARISA DI CECCA,DEL REALTY INCORPORATED,"$1,190,000",43.7910694,79.4185826,1 day
2024-08-08,23 WHITE AVENUE,TORONTO W03,ONTARIO,M6N1S7,SUZANNE CATHERINE LEWIS,BOSLEY REAL ESTATE LTD.,"$898,000",43.6673976,79.4934574,1 day
2024-08-08,9 SHADOWOOD COURT,TORONTO E11,ONTARIO,M1B3X7,NICHOLAS MICHAEL CHIMIENTI,RIGHT AT HOME REALTY,"$969,900",43.79897,79.2034215,1 day
2024-08-08,223 - 38 DAN LECKIE WAY,TORONTO C01,ONTARIO,M5V2V6,DEVON W LOFTUS,ROYAL LEPAGE SIGNATURE REALTY,"$529,900",43.6374607,79.3979259,1 day
2024-08-08,191 DALLIMORE CIRCLE,TORONTO C13,ONTARIO,M3C4E6,JULIANA ODISHO,AXXESS REAL ESTATE LTD.,"$1,199,000",43.7307039,79.3335146,1 day
2024-08-08,501 - 99 HARBOUR SQUARE,TORONTO C01,ONTARIO,M5J2S2,DENIELLE DICKERSON,CHESTNUT PARK REAL ESTATE LIMITED,"$720,000",43.6395634,79.3793656,1 day
2024-08-08,678 ORIOLE PARKWAY,TORONTO C03,ONTARIO,M4R2C5,DAVID BATORI,RE/MAX HALLMARK BATORI GROUP INC.,"$4,295,000",43.7079672,79.40766,1 day
2024-08-08,501 - 700 KING STREET W,TORONTO C01,ONTARIO,M5V2Y6,JONATHAN ARSCOTT,RE/MAX PROFESSIONALS INC.,"$839,000",43.6440604,79.403314,1 day
2024-08-08,77 HATHERLEY ROAD,TORONTO W03,ONTARIO,M6E1V8,CAITLIN CHUNG,RE/MAX METROPOLIS REALTY,"$1,380,000",43.6871374,79.450777,1 day
2024-08-08,10 BERRY CREEK DRIVE,TORONTO W10,ONTARIO,M9W3Z9,BALRAM NARSINGH,HOMELIFE TODAY REALTY LTD.,"$995,900",43.7220395,79.5694922,1 day
2024-08-08,9 PONYMEADOW TERRACE,TORONTO E10,ONTARIO,M1C4H7,TONY S. KALSI,TONY K REAL ESTATE,"$989,900",43.7950668,79.1850586,1 day
2024-08-08,403 - 90 DALE AVENUE,TORONTO E08,ONTARIO,M1J3N4,MAURICE HYDE,CENTURY 21 PERCY FULTON LTD.,"$599,000",43.7525219,79.2042338,1 day
2024-08-08,405 - 60 BRIAN HARRISON WAY,TORONTO E09,ONTARIO,M1P5J5,RAJ SHARMA,IPRO REALTY LTD.,"$539,000",43.7740312,79.2575122,1 day
2024-08-08,9 IVORWOOD CRESCENT,TORONTO E04,ONTARIO,M1R2X5,AH MIAO M. C. CHEN,HOMELIFE/REALTY ONE LTD.,"$999,000",43.7537936,79.3097488,1 day
